event,nist,wiki
CrisisFACTS-001,0.45416140335577504,0.39279867322356615
CrisisFACTS-002,0.44719116776077833,0.4040943516625298
CrisisFACTS-003,0.47427109214994645,0.4001932850590459
CrisisFACTS-004,0.43027828357837816,0.36912862680576464
CrisisFACTS-005,0.4625966570995472,0.4045936509414955
CrisisFACTS-006,0.4662303615499426,0.4093011463129962
CrisisFACTS-007,0.42521029048495823,0.37244087899172745
CrisisFACTS-008,0.42914544653009484,0.38250787280223986
CrisisFACTS-009,0.5944958119480698,0.5243068491971051
CrisisFACTS-010,0.5397375226020813,0.5075077348285251
CrisisFACTS-011,0.584928779690354,0.0
CrisisFACTS-012,0.5417604424335338,0.0
CrisisFACTS-013,0.6086270566339846,0.5076530321880623
CrisisFACTS-014,0.6521245086634601,0.497006070834619
CrisisFACTS-015,0.5915144439096804,0.5357228208471227
CrisisFACTS-016,0.5889533758163452,0.4982766531131886
CrisisFACTS-017,0.5767407086160448,0.5001040332847171
CrisisFACTS-018,0.6161658189914845,0.5189311018696537
